,,Item Classification,,,,Attribute Classification,,,,,,Connection with Alliance companies validation items,,,Structure of Evaluation item (Japanese),,,,,,,,,,Structure of Evaluation item (English),,,,,,,,,,Application,,,Deployment,,,,,,,,Achievement,,,,,,,,Digital Phase Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,Physical Phase Confirmation,,,,,,,,,,,,,,,,,Physical Phase Evaluation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Market,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,TAIWAN,TAIWAN,TAIWAN,TAIWAN,,
,MSTR-009-0096800-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,"axle: awd, engine: 7dq, trans: atm (for ev)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0096900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"axle: 2wd, engine: 7dq, trans: atm (for ev)",,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0096900-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,"axle: 2wd, engine: 7dq, trans: atm (for ev)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*,,,,,,,,1,,,,,,,,,,
,MSTR-009-0096900-d0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"axle: awd, engine: 7dq, trans: atm (for ev)",,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0096900-d0003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,"axle: awd, engine: 7dq, trans: atm (for ev)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,*,,,,,,
,MSTR-009-0097000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0097100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0097200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0097300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0097400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0097500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0097600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0097700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0097800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0097900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0098000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0098100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0098200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0098300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0098400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0098500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0098600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0098700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0098800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0098900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0099000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0099100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0099200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0099300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0099400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0099500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0099600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0099700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0099800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0099900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,要望仕様が存在しない,SUSPENSION TYPE: ALL
,MSTR-009-0101100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"axle: 2wd, engine: 7dq, trans: atm (for ev)",YES,,,,,,,,,"axle: 2wd, engine: 7dq, trans: atm (for ev)",,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0101100-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"axle: awd, engine: 7dq, trans: atm (for ev)",YES,,,,,,,,,"axle: awd, engine: 7dq, trans: atm (for ev)",,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0101200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"axle: 2wd, engine: 7dq, trans: atm (for ev)",YES,,,,,,,,,"axle: 2wd, engine: 7dq, trans: atm (for ev)",,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
,MSTR-009-0101200-d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"axle: awd, engine: 7dq, trans: atm (for ev)",YES,,,,,,,,,"axle: awd, engine: 7dq, trans: atm (for ev)",,,,,,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,
,MSTR-009-0101300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_L(車両信頼性)_XQ5.xlsx,,,,,,YES,,,,,,,,,"axle: 2wd, engine: 7dq, trans: atm (for ev)",YES,,,,,,,,,"axle: 2wd, engine: 7dq, trans: atm (for ev)",,,,,,,,,,,,,1,*,*,*,,,,,*,*,*,*,,,,,,,,,,
